6177.99014233,0.7531409133499999,-0.31824540579999994,9.89372324535,0.09300423251564784,0.03298672286269283,-0.13866640907094951
6178.045422487,-0.49471607254999994,-0.6945167596499999,9.509077012399999,-0.1275181184738357,0.017715091907742446,-0.06352998477259361
6178.098171341,0.21475582835,-0.6364908115999999,10.0941221381,-0.024434609527920616,0.023671027980173096,0.014813482026301873
6178.153305507,0.28295127244999996,-0.54017970195,9.81117086565,0.01069014166846527,0.0016798794050445422,-0.007483099167925688
6178.205845716,0.15433705769999997,-0.18963119104999998,9.7830552001,0.0751364242983559,-0.0013744467859455349,0.023976460599272102
6178.258356914,-0.0077766734499999995,0.28594230069999993,9.800403163949998,-0.014508049407202865,0.0019853120241435504,-0.041691552507014555
6178.310918945,0.26141586904999997,-0.4755734917499999,9.972686391149999,-0.01114829059711378,0.020463985479633514,-0.07254024703601432
6178.363444726,-0.06999006104999998,-0.57726845225,10.17966554605,0.002901609881440573,0.019394971312786988,-0.0632245521534946
6178.416009934,0.22313070744999997,-0.38464623295,9.869196813699999,0.04703662334124718,0.015424347264499889,-0.013286318930806834
6178.468755195,-0.06640082715,-0.63828542855,9.762118002349998,-0.007177666548826681,-0.0003054326190990077,0.015729779883598898
6178.522015872,0.5335994398,-0.5778666578999999,10.537990730399999,0.03451388595818787,0.013744467859455347,0.1661553447898602
6178.574597278,-0.0789631458,-0.48095734259999995,9.821938567349997,0.015118914645400881,0.007635815477475193,0.16401731645616713
6178.628225351,0.6179464364499999,-0.49950171774999996,10.1312108884,0.12660182061653869,0.006566801310628666,0.13881912538049898
6178.685614309,0.22791635265,-0.7256234534499999,9.633503787599999,0.08964447370555875,-0.004581489286485115,0.1934915641992214
6178.741501965,0.43010986235,-0.24346969954999997,9.90090171315,0.006566801310628666,0.0068722339297276735,0.14446962883383066
6178.794967434,0.179461695,-0.6885347031499999,9.57069219435,0.08659014751456869,0.019853120241435502,0.09147706942015281
6178.84784509,-0.17407784415000002,-0.6113661743,9.923035322199999,0.09010262263420728,-0.004886921905584123,0.1195768703772615
6178.900584257,-0.37986058775,-0.40917266459999996,10.125228831899998,0.16951510359994926,-0.0276416520284602,0.15470162157364742
6178.953120611,-0.36490544649999995,0.05802594804999999,9.94397251995,0.0907134878724053,0.02168571595602955,0.12583823906879119
6179.005638788,0.23569302609999998,-0.22911276394999996,9.785448022699999,-0.07391469382195986,0.02168571595602955,-0.13729196228500395
6179.058211497,0.17288143285000002,-0.25543381255,9.74177901025,0.02504547476611863,-0.014508049407202865,-0.06490443155853914
6179.110756184,-0.18185451760000002,-0.14416756165,9.72502925205,-0.014355333097653362,0.02229658119422756,-0.15363260740680088
6179.163328736,-0.025722842949999998,0.09391828705,10.311270789049997,-0.08903360846736075,-0.004581489286485115,-0.21365011705975587
6179.215880142,-0.9469595439499999,-0.61675002515,10.230513026299999,0.04092797095926703,-0.010079276430267254,-0.14920383442986526
6179.268417382,-0.37028929735,-0.49651068949999994,9.47976493555,0.12339477811599911,0.04459316238845512,-0.020463985479633514
6179.320984986,0.2955135911,-0.4839483708499999,9.3140619705,0.07605272215565292,0.04245513405476207,-0.0678060414399797
6179.373539726,0.24107687694999996,-0.44685962055,9.9601240725,-0.06536258048718765,-0.025656340004316647,-0.1389718416900485
6179.426173319,0.5192425042,-0.7651050263499999,10.675578029899999,-0.1499674159776128,0.0013744467859455349,-0.04520402762665314
6179.478968528,0.053240302850000004,-0.08913264185,9.504889572849999,0.03344487179134134,0.03344487179134134,0.11316278537618235
6179.53275009,0.5647061335999999,-0.43369909624999997,9.878768104099999,0.0355829001250344,0.0007635815477475193,0.07131851655961831
6179.586686392,-0.27936203854999997,-0.7351947438499999,9.464211588649999,0.0022907446432425577,0.024740042147019626,0.05742133239061345
6179.639449048,-0.4133601041499999,-0.15373885204999999,10.021141048799999,0.07742716894159844,0.0016798794050445422,0.06979135346412325
6179.692149986,0.3062812928,-0.29012974025,10.1898350421,-0.10247264370771708,0.020311269170084013,-0.016340645121796914
6179.744830663,0.15613167464999997,-0.7417750059999999,9.7340023368,0.041844268816564056,0.02168571595602955,-0.008552113334772215
6179.797379569,0.5946164160999999,-0.13100703735,9.77886776055,0.1145372321621279,0.028099800957108706,-0.008552113334772215
6179.849950975,0.45643091095,-0.52821558895,9.317651204399999,-0.01114829059711378,0.003054326190990077,-0.13225232406987034
6179.902557434,-0.0729810893,-0.5048855686,9.930213789999998,-0.018784106074588976,0.02229658119422756,-0.1267545369260882
6179.955225507,-0.25543381255,-0.21236300575,10.1874422195,-0.07345654489331135,0.00916297857297023,-0.004276056667386108
6180.007750507,0.41814574934999993,-0.6053841178,9.94875816515,0.12400564335419713,0.014813482026301873,0.006566801310628666
6180.060292902,0.5084748025,-0.26141586904999997,9.5485585853,0.18738291181724123,-0.020005836550985007,0.02489275845656913
6180.113055975,0.2165504453,-0.24227328824999997,9.5521478192,0.006108652381980154,0.01710422666954443,-0.08170322560898456
6180.16558733,0.40079778549999995,0.046660040699999995,9.925428144799998,0.027794368338009703,0.031001410838549282,-0.08582656596682116
6180.218172954,-0.40259240244999994,-0.38105699905,9.8057870148,0.02703078679026218,0.03390302071998985,-0.008093964406123704
6180.27075134,0.26919254249999996,-0.179461695,9.930213789999998,-0.13408491978446438,0.00595593607243065,0.06291911953439559
6180.324679204,0.19082760235,0.14775679555,9.949954576449999,-0.010995574287564279,0.03527746750593539,-0.04550946024575215
6180.378332277,1.0528419439999999,-0.58803615395,9.4301138666,0.04153883619746505,0.03756821214917795,-0.05879577917655898
6180.431359569,0.0382851616,-0.19680965884999999,9.271589369349998,0.048716502746291725,0.009621127501618741,-0.04459316238845512
6180.484097798,0.035892338999999995,-0.5258227663499999,9.8608219346,0.07024950239277176,0.017256942979093935,0.020005836550985007
6180.538976079,0.08135596839999999,-0.45343988269999996,10.504491214,-0.0009162978572970231,0.025350907385217638,0.016798794050445424
6180.591744881,-0.06640082715,-0.65623159805,10.225727381099997,0.15134186276355832,0.052228977865930316,-0.02107485071783153
6180.644307746,0.34456645439999994,-0.693918554,9.664012275749998,0.04489859500755413,-0.016493361431346415,-0.03405573702953936
6180.6971766,-0.11964112999999998,-0.31106693799999996,9.7615197967,0.04153883619746505,-0.003054326190990077,-0.10598511882735567
6180.749714048,0.1519442351,-0.5330012341499999,9.855438083749998,0.09010262263420728,0.0316122760767473,-0.11026117549474178
6180.802253788,0.46540399569999996,-0.4079762533,9.57428142825,-0.02229658119422756,-0.0033597588100890844,-0.12705996954518722
6180.854813319,-0.09631110964999999,-0.48275195955,9.632307376299998,0.07177666548826682,0.05207626155638081,-0.13775011121365247
6180.907361704,0.22432711874999997,-0.22552353004999998,9.80518880915,-0.09178250203925183,-0.0025961772623415654,-0.09407324668249437
6180.959945558,0.20997018315,-0.40079778549999995,10.4650096411,-0.10323622525546461,-0.006261368691529657,-0.053603424651875856
6181.012474933,-0.34995030525,-0.42293139455,9.531808827099999,0.050701814770435276,0.06291911953439559,0.013133602621257331
6181.065050819,0.33798619224999993,-0.97567341515,9.451051064349999,-0.039706240482871004,0.016951510359994926,0.061850105367549056
6181.117984985,0.04007977854999999,-0.5467599640999999,10.05763159345,-0.010384709049366262,-0.012675453692608819,0.016035212502697904
6181.171632537,-0.13220344865,0.11306086784999998,10.714461397149998,0.19379699681832038,-0.03436116964863837,-0.06566801310628666
6181.225303215,0.5838487144,-0.27337998204999997,9.9397850804,-0.03772092845872745,0.004276056667386108,-0.12843441633113273
6181.280691704,0.6675975054,-0.30089744194999996,9.7818587888,0.020769418098732523,0.0009162978572970231,-0.2090686277732708
6181.333453527,0.17108681589999997,-0.6640082714999999,10.180263751699998,-0.1148426647812269,0.03344487179134134,-0.18127425943526107
6181.386212537,0.14177473905,-0.30927232104999997,9.80518880915,-0.0068722339297276735,0.048716502746291725,-0.08979719001510826
6181.438960246,0.35712877305,-0.12741780345,9.668199715299998,0.03451388595818787,0.002901609881440573,-0.020158552860534508
6181.49154285,0.04905286329999999,0.32901310749999996,9.37567715245,0.01832595714594046,-0.012828170002158324,-0.06444628262989062
6181.544096652,-0.20039889274999997,-0.49052863299999994,9.8620183459,0.08231409084718258,0.03222314131494531,-0.02061670178918302
6181.596674725,-0.2656033086,-0.20877377184999998,9.879366309749999,-0.02168571595602955,-0.0038179077387375964,0.05818491393836096
6181.649216287,-0.06759723845,-0.1698904046,9.59462042035,-0.05910121179565799,0.017256942979093935,0.03802636107782646
6181.701760454,-0.18963119104999998,-0.32243284534999994,10.037890806999998,-0.03802636107782646,0.008246680715673207,-0.010231992739816757
6181.754263162,-0.13818550515,0.01615155255,10.0055877019,0.14340061466698412,-0.005039638215133627,0.02168571595602955
6181.806827693,0.25663022385,-0.7310073042999999,9.87577707585,0.051618112627732304,-0.023671027980173096,0.016493361431346415
6181.859381808,0.55932228275,-0.08374879099999999,10.03848901265,0.12217304763960309,-0.0025961772623415654,0.02107485071783153
6181.911915975,0.39062828945,-0.1531406464,9.959525866849997,0.05803219762881146,0.0319177086958463,-0.10354165787456361
6181.965447798,-0.2644068973,-0.5216353268,9.59222759775,-0.07834346679889548,0.011301006906663285,-0.11163562228068731
6182.019280714,1.34656091815,-0.010767701699999998,9.594022214699999,0.1110247570424893,0.004581489286485115,-0.1824959899116571
6182.084824464,0.27936203854999997,-1.10608224685,9.870991430649998,0.09285151620609834,0.0016798794050445422,-0.25579981849541894
6182.140080037,-0.22313070744999997,-0.8153543009499999,9.884750160599998,-0.07483099167925689,-0.020922134408282028,-0.1710422666954443
6182.193064152,-0.13698909385,0.6077769404,9.65683380795,-0.043676864531158106,0.00595593607243065,-0.20021108181939956
6182.245839412,0.029312076849999997,-0.2536391956,10.143773207049998,-0.08994990632465777,0.018478673455489966,-0.3248275904117947
